epoch,total_loss,running_cost,terminal_cost,alpha_terminal,min_barrier,gradient_norm,max_slack
751,101605.09224418101,15.158984152376918,3386.331108667621,30.0,0.5810375170313775,648106.0929665143,3.6793328064208666e-12
752,101649.37268109039,15.322353622419708,3387.8016775822657,30.0,0.2950082079538576,541849.5636583269,7.973500688607585e-12
753,101270.23934672313,15.266256809592452,3375.1657696637844,30.0,0.03396385402864355,685348.5204776214,7.549516641926237e-12
754,100838.18229686545,15.267039826361692,3360.763841901303,30.0,0.5954795748498405,291894.764124548,4.510037012324676e-12
755,100370.43157309144,15.115780335763791,3345.1771930918558,30.0,0.8206749979902868,311660.98845949624,2.8303319166797012e-12
756,100134.82683203538,15.116615641639571,3337.3236738797914,30.0,0.6801994817881655,567615.4951508101,2.239837367343488e-12
757,100078.43096146156,15.106057620665341,3335.444163461363,30.0,0.24776828432662507,649159.8767596586,3.662280123111651e-12
758,99851.76225065424,15.00858958336553,3327.8917887023626,30.0,0.5440327390833628,655301.2657066098,2.8803404801665375e-12
759,99831.20019891088,15.049606837804626,3327.2050197357694,30.0,0.17499625706901267,727678.1477333019,2.3730400768560647e-12
760,99824.4621338875,15.081927253848527,3326.9793402211217,30.0,0.5404304546681006,627654.173836413,3.0227040697645727e-12
761,100137.08321215944,15.090435592842876,3337.399759218887,30.0,0.5645711535412085,673811.0167766028,1.4975240695421894e-12
762,100396.15774388221,15.14385850963806,3346.033796179086,30.0,0.3660333783077462,490118.500698933,2.931697365537455e-12
763,100789.69461610788,15.200773236829525,3359.1497947623684,30.0,0.46493778409956654,660081.5537861872,4.135399248319798e-12
764,100948.28024185442,15.275123396561916,3364.433503948595,30.0,0.418928492809304,446293.4058542129,4.26021114443762e-12
765,101326.88482370417,15.47458428806104,3377.047007980537,30.0,0.46598278041342867,481348.4663274726,2.243344677263543e-12
766,101469.57337278109,15.50306440154473,3381.8023436126514,30.0,0.4857890525941285,641021.0255336507,1.2760372985099706e-12
767,101372.94684388272,15.470063969526809,3378.58255933044,30.0,0.35094718155284776,426636.5036598699,1.9444676853556324e-12
768,101380.48436446046,15.354188330837552,3378.837672537654,30.0,0.1700236410888452,652674.490797586,2.8435636177901675e-12
769,101223.32546503838,15.284075729903915,3373.601379643616,30.0,0.5233037274766891,684054.7173383492,4.062842414726689e-12
770,100852.18939919602,15.294335900845208,3361.2298354431723,30.0,0.2088353813962251,341598.5731267498,1.1784436543559297e-12
771,100773.73659653601,15.362036115907104,3358.6124853473366,30.0,0.37934964862699794,263639.24978833046,9.889493109939086e-13
772,100466.4331882308,15.313777008843122,3348.3706470407324,30.0,0.5154417108984696,588036.9918140018,4.35482963480078e-12
773,99916.59904117655,15.317698453518451,3330.042711424101,30.0,0.22358553086816196,502317.6621505627,1.167486643010426e-12
774,99943.82913703483,15.20309112914876,3330.9542015301895,30.0,0.3708570000425575,593085.4510470664,4.797030728425262e-12
775,99846.11361686519,15.128078335668388,3327.699517950984,30.0,0.49962971912670273,605446.1451543882,2.1153693123178822e-12
776,99637.31402928836,15.238032866672192,3320.7358665473894,30.0,0.5454009107420911,591555.2279569441,1.8514376341909507e-12
777,99797.55504117488,15.227446190286672,3326.0775864994866,30.0,0.33606762030035353,703517.0910607233,1.9780551451044767e-12
778,99992.86884929573,15.242506760945563,3332.5875447511594,30.0,0.42446115052502187,449791.3893254921,1.2632171205552053e-12
779,100202.79912771631,15.556348232423197,3339.5747593161295,30.0,0.6346237712553224,513557.5400807973,5.817818798920083e-13
780,100619.85042426485,15.419094783816586,3353.481044316034,30.0,0.36296024452363074,330873.93708527804,1.1696563429325155e-12
781,100727.91841148307,15.534507803795217,3357.079463455976,30.0,0.25745936703770234,473495.88554499875,3.4035771872713087e-12
782,100943.75589652616,15.520778745901476,3364.2745039260085,30.0,0.5227424430260167,163936.15579361154,2.026536232817082e-12
783,101524.7219707684,15.50179550316134,3383.640672508841,30.0,0.13349702238165678,452276.45363076305,2.6513922433689484e-12
784,101463.26073316627,15.552342265753225,3381.590279696684,30.0,0.2448308272411091,309080.07755876577,1.2547535368571115e-12
785,101511.53500650598,15.616378373327969,3383.197287604422,30.0,0.5292325392323054,483089.4635973005,1.3904825409856436e-12
786,101657.6231160615,15.652961585733536,3388.065671815859,30.0,0.3370935740046431,499766.8088477484,6.102119325959064e-12
787,101650.55637376707,15.632968371925683,3387.8307801798383,30.0,0.13178639242160084,389442.31396771735,2.483661320760333e-12
788,101619.91456245526,15.583974281709201,3386.811019605785,30.0,0.35072302712514114,558185.0824161199,2.6609282943237653e-12
789,101214.9121740146,15.61448418510366,3373.3099229943164,30.0,0.27926213869068606,174077.7275562237,4.851669196596589e-12
790,101113.57583685164,15.488818130786933,3369.9362339573618,30.0,0.37655034720070635,318527.20054778666,2.1242908917993473e-12
791,100853.2711513521,15.610803150723017,3361.255344940046,30.0,0.1997060499964909,237971.15349650822,2.9263999875941796e-12
792,100566.00824603415,15.574612203627561,3351.6811211276845,30.0,0.4817848792710864,333096.4432588974,3.2535438725959766e-12
793,100392.09229276849,15.442096750238887,3345.888339867275,30.0,0.5935560463814957,418504.8798321359,2.1848098414983517e-12
794,100401.98965342868,15.508896534770122,3346.216025229797,30.0,0.3639655364625781,636165.6965984947,2.7443306007486867e-12
795,100653.78997125545,15.548202940137887,3354.608058943844,30.0,0.23681168341795328,402926.61205380695,1.2906853300977747e-12
796,100464.54724396612,15.55211380703459,3348.2998376719697,30.0,0.2494347165284176,641225.3212224089,4.5077687193807565e-12
797,100803.0380708331,15.615031996290043,3359.580767961227,30.0,0.3138093399361508,537569.5255880136,4.975973798246904e-12
798,100908.6800375441,15.620666685110542,3363.1019790286327,30.0,0.36251184852948926,413594.7719758731,3.9509946491469544e-12
799,101111.34569106178,15.745026275687131,3369.85335549287,30.0,0.4764389021749834,380041.5580539892,2.035095853698394e-12
800,101375.87834612853,15.731320001902766,3378.6715675375544,30.0,0.46746694929288246,277924.3214766258,8.813428987038767e-13
801,101754.8244809395,15.892496047144549,3391.2977328297447,30.0,0.6165439645188479,158633.23444906026,5.244714684993145e-12
802,101971.05593988093,15.873053569318099,3398.506096210387,30.0,0.17493353171853565,167080.40529376958,4.8305145249749325e-12
803,102072.47877085526,15.807597637299475,3401.8890391072655,30.0,0.3479390076735075,168766.72196292438,4.533135766184084e-12
804,102179.42412788661,15.76851681343045,3405.4551870357727,30.0,0.27189050208318,245790.8412437523,3.2967182511614992e-12
805,102361.936072416,15.987554275524074,3411.5316172713497,30.0,0.10434168183897313,190004.3812061178,2.7223881487790873e-12
806,102347.59871419882,15.783360318906206,3411.060511795997,30.0,0.13875534287641078,145126.18907868466,4.360978548366575e-12
807,102553.61839793196,15.72862471818345,3417.929659107126,30.0,0.17704365115947185,237465.63109041765,3.4122000848828175e-12
808,102547.56727394114,15.78400366688588,3417.7261090091415,30.0,0.22610285765000693,320700.85421272734,3.639560989551067e-12
809,102388.72888826553,15.728258456872185,3412.433354326955,30.0,0.37867154396431446,201537.37003629823,2.6681147302980845e-12
810,102434.24809835157,15.70057809726683,3413.951584008477,30.0,0.3686594499318322,291397.52614806255,4.428722265233705e-12
811,102473.49281746341,15.581485378393781,3415.2637110695005,30.0,0.32873685869342373,353764.42957159487,2.1961363188005033e-12
812,102107.55491305083,15.59557046975028,3403.065311419369,30.0,0.30333037451213074,142244.87882734896,3.985287177646522e-12
813,102024.94439421527,15.636538723550839,3400.3102618497237,30.0,0.36810609467535527,197085.61605129138,7.788745760553518e-13
814,101870.10190149382,15.572309408385104,3395.150986402848,30.0,0.36218181418816664,289560.5950323614,1.8111364796416966e-12
815,101707.24630331145,15.538472823648586,3389.723594349593,30.0,0.30857626356349943,205150.2383930019,3.9007427711550866e-12
816,101678.14769946986,15.588507003916572,3388.7519730821978,30.0,0.47672355400665245,352572.08401275176,4.8597608107421664e-12
817,101664.60563740207,15.783744744041062,3388.294063088601,30.0,0.043538560609934995,378837.34456500696,2.7789130961589627e-12
818,101754.4758941023,15.529476553917862,3391.2982139182795,30.0,0.32022072032616244,195494.05895294892,5.306885119854959e-12
819,101638.17216966463,15.61181035397979,3387.4186786436885,30.0,0.22601824419194533,399692.78719249374,7.311216935119356e-13
820,101709.89246907564,15.711905641125126,3389.80601878115,30.0,0.2447282083723234,404863.17703345575,1.5314503018305803e-12
821,101817.12430250115,15.73573454152742,3393.3796189319874,30.0,0.4890062737154214,207275.64494252932,9.57670253648322e-13
822,101883.86824062593,15.834378612591504,3395.601128733778,30.0,0.1255407706043678,253652.3016296303,5.771114741024838e-12
823,102190.52908267053,15.959982883531563,3405.8189699929,30.0,0.3193454589368341,274931.26244623057,3.805300061236765e-12
824,102255.13714385121,15.956806623306308,3407.9726779075972,30.0,0.3544876076755792,258261.49110196132,4.701125009853304e-12
825,102426.78961003601,15.891512062107402,3413.6966032657965,30.0,0.4690064036293031,282850.3244033744,4.449341996810203e-12
826,102424.43590829687,16.097480204261647,3413.6112809364204,30.0,0.4560710597164537,498358.19027568406,6.304584756159897e-12
827,102510.24456748192,16.027211991194374,3416.473911849691,30.0,0.4218378971676001,346786.47636261274,1.9119285595816e-12
828,102520.35257818566,15.997740854530583,3416.8118279110377,30.0,0.2625805713681879,311881.0614849657,2.050105948332301e-12
829,102344.71221176525,15.99830862949485,3410.957130104525,30.0,0.26485262340403615,266428.2328881832,3.31193050532597e-12
830,102324.84925268305,15.783049789263403,3410.3022067631264,30.0,0.18245055356316753,206639.80350973367,6.879005916607443e-12
831,101976.21057322594,15.75389615339732,3398.6818892357514,30.0,0.0006021760393442599,122454.54722480803,3.5260497029917985e-12
832,102008.31487771576,15.740032352322164,3399.7524948454484,30.0,0.23826550755733755,272895.0765005418,3.445189440116341e-12
833,101731.60791188815,15.544974615064035,3390.535431242436,30.0,0.0045543409152226655,265618.783566829,1.67773297623815e-12
834,101785.89556356688,15.727605218751552,3392.3389319449375,30.0,-0.011687639261571792,149902.9464707804,5.740260108527045e-12
835,101686.58371635193,15.542998710194984,3389.034690588058,30.0,0.26238403030358515,287924.36240625445,3.120646251574574e-12
836,101608.964602076,15.565755061209506,3386.4466282338262,30.0,0.38516211519914056,251113.38998254284,1.6603882507054842e-12
837,101693.50041906312,15.513057957678871,3389.266245370181,30.0,0.30723876154732,379963.1100922642,5.265271897250877e-12
838,101734.03253496006,15.729980674563025,3390.61008514285,30.0,0.09803106804588729,314121.1023083453,1.0061581547920152e-12
839,101772.60581484858,15.928384865430935,3391.889247666105,30.0,0.20612178480404647,221632.82899286298,2.9229794510140703e-12
840,101887.79768533107,15.843386053520591,3395.7318099759186,30.0,0.17911356814333634,246840.90945560997,2.0522162787210306e-12
841,102039.57446262588,16.068029269637382,3400.7835477785416,30.0,0.33586405321059076,176891.8642066297,3.803174396349691e-12
842,101906.56238768737,15.984529346388298,3396.352595278033,30.0,0.07111403072721528,104600.19591436871,2.590525007525551e-12
843,101955.79410903441,16.206636674143898,3397.9862490786754,30.0,0.22760881673546146,188406.76163903167,5.850375871068293e-12
844,102126.31867827848,16.253207703794594,3403.6688490191564,30.0,0.23509466071341778,201556.61922000753,4.771472671826059e-12
845,102131.40466082218,16.182375713764515,3403.8407428369474,30.0,0.28615877983352345,147216.11269861943,3.8379645101977525e-12
846,101953.65723757606,16.005855598538677,3397.9217127325837,30.0,0.404484362608454,217069.91879361382,1.4579459617279684e-12
847,101900.38310112877,16.211987139142288,3396.1390371329876,30.0,0.4002455362467364,249536.86584925855,3.4573953951298093e-12
848,101988.09878957033,16.179950481423774,3399.0639613029634,30.0,0.35956635463562425,261334.8708996219,1.840066782728772e-12
849,101892.46323076275,16.151288302815555,3395.8770647486645,30.0,0.17408202214030566,366575.58344218327,1.0460558673826684e-11
850,101885.05533433829,16.20158645176825,3395.628458262884,30.0,0.39667455601516255,183585.10898265112,4.0056753125984645e-12
851,101832.85729834286,16.097078389979536,3393.8920073317627,30.0,0.2281185289419263,103957.40597062427,1.186986302291824e-12
852,101832.92844375127,16.070161836567365,3393.895276063823,30.0,0.08700143276257571,272764.3790384969,2.4242701513185233e-12
853,101826.42244529117,15.93112485443706,3393.6830440145577,30.0,-0.019232082726201694,180663.2515384529,4.431322664892609e-12
854,101860.10993776952,15.9000609560479,3394.8069958937826,30.0,0.02462642438404955,173367.13479786398,4.218067847580637e-12
855,101806.36124365979,15.860100770633606,3393.016704762972,30.0,0.28071299456166987,116861.85939982426,4.195862642157414e-12
856,101867.30151729874,15.925425905097809,3395.0458697131216,30.0,0.31154972013101134,217549.6631757289,1.4902037230505172e-12
857,101944.49065473104,15.895669544516826,3397.6198328395503,30.0,0.05522078370323541,89232.4461558174,3.705583154091269e-12
858,101766.4363459338,15.788823412745751,3391.688250750702,30.0,0.16462318962173628,180501.7097443341,3.781977100444043e-12
859,101685.01975299498,15.836739065437428,3388.9727671309847,30.0,0.05117666527624859,222246.07860363738,4.031829074969961e-12
860,101814.61225510652,15.920874208753938,3393.2897126965922,30.0,0.2068854098703884,106173.44659784861,3.0923559510475754e-12
861,101877.16968292899,15.807607413432,3395.3787358505188,30.0,0.19384843692439613,104589.92188773144,2.392038757803329e-12
862,101820.10746535724,15.768221179469704,3393.4779748059254,30.0,0.13033532754976862,121680.24922088854,3.3385047151097482e-12
863,101746.18795613157,15.913388105117122,3391.0091522675484,30.0,0.16890283183826715,279577.00064585364,3.131349122810112e-12
864,101851.75821783826,15.878343460499332,3394.529329145925,30.0,0.14668594391979767,307839.35906098824,3.5000249289279817e-12
865,101588.29593956681,15.815536388982617,3385.7493467725944,30.0,0.2983276678753185,134164.2452316762,2.693212509457867e-12
866,101645.66072069363,15.699461020110174,3387.665375322451,30.0,0.10855789604708277,110391.74459376468,3.716125036326729e-12
867,101525.00920198616,15.791123536978285,3383.6406026149725,30.0,0.22812369625170503,172067.18268858976,5.374479097128258e-12
868,101465.33000020085,15.82720789688103,3381.650093076799,30.0,0.10478507953735983,106790.0911822807,4.9022588173302835e-12
869,101411.51882720068,15.714906923617216,3379.860130675902,30.0,0.10374591543929579,209676.84523867452,2.8773519847941864e-12
870,101406.50803582824,15.830362988129998,3379.6892557613373,30.0,0.13924032588698199,196582.06025372658,3.2866005140587213e-12
871,101480.39406688123,15.907566685818225,3382.149550006514,30.0,0.13423345813153081,178063.41644616827,3.692525498573689e-12
872,101513.08236079525,15.857561121509665,3383.2408266557914,30.0,0.15865996218329043,176592.32746945196,3.960975180650165e-12
873,101158.63742134714,15.81478366658291,3371.4274212560185,30.0,0.21797208090495668,210633.94158007472,5.174564280403179e-12
874,101321.25415147937,15.871280692006989,3376.846095692912,30.0,0.31321171839577033,130441.9808965132,2.771773198175968e-12
875,101259.50442662253,15.965317422970973,3374.7846369733184,30.0,-0.02129056384321029,297653.5589746117,3.54609967420132e-12
876,101297.27856688283,16.063801393494625,3376.0404921829777,30.0,0.1374967558023542,180929.32746971908,4.016241400639998e-12
877,101314.611043563,15.936980271307538,3376.6224687763897,30.0,0.19974438361079722,188992.59264470125,4.144468085908915e-12
878,101365.00607319815,15.913275440560566,3378.303093258586,30.0,0.0748366412844162,183226.8074775562,4.056176436114213e-12
879,101467.46477403273,15.981926417210635,3381.716094920517,30.0,0.14666654048654681,104763.1326254999,3.6289271668732517e-12
880,101517.50182127766,15.877559341104575,3383.3874753978857,30.0,0.288598665282229,133367.21942279013,1.8357586910886786e-12
881,101585.84308515514,15.833595525341057,3385.66698298766,30.0,-0.02948620850947492,301473.32971397863,3.797236304327328e-12
882,101518.16164976294,15.922923654147734,3383.40795753696,30.0,0.1999121937280956,193785.53795066255,3.737409045910571e-12
883,101483.66896455527,15.91021072211527,3382.258625127772,30.0,0.25887165625171005,216158.62785072002,1.931660229410378e-12
884,101520.595373881,16.04835594261795,3383.4849005979463,30.0,0.12140145590187923,122935.07423220553,3.8420332861790946e-12
885,101510.51578078806,16.07732515031905,3383.147948521258,30.0,0.18756897724477345,398898.672676413,2.2065929633939317e-12
886,101347.31029697972,16.043866882097383,3377.7088810032537,30.0,0.18080540867125494,221078.6368837296,3.858510059277554e-12
887,101387.97671257298,16.02299469289319,3379.0651239293366,30.0,0.028356086973737704,205939.80596301123,3.4112726478894024e-12
888,101381.59607349877,15.99554638668326,3378.8533509037366,30.0,-0.025100136076594365,233175.894715076,3.091110907658788e-12
889,101275.90940984349,15.940580189096986,3375.332294321813,30.0,-0.020163208454087894,140117.50109481256,4.840147772649334e-12
890,101154.752005844,15.94278450432453,3371.2936407113225,30.0,0.30527665167336127,309399.146717145,4.6183687924046115e-12
891,100977.50615591677,16.094378902296622,3365.380392567149,30.0,0.2425487699276354,161546.93691473242,5.240506042145021e-12
892,100829.01454371992,16.015809980757467,3360.433291124639,30.0,0.03088290793151055,90399.12666502199,4.761775533127664e-12
893,100688.82528034554,16.15138112028026,3355.755796640842,30.0,0.30777603380160445,154328.3551468998,3.792283636404114e-12
894,100708.6156782227,15.983003591711789,3356.4210891543667,30.0,0.09039721886769808,153502.57994151194,4.141223253890785e-12
895,100568.95859933563,16.10676111024292,3351.761727940846,30.0,0.21257238077932095,164095.30067874835,3.757352681876684e-12
896,100297.75865991048,16.09728170086662,3342.72204594032,30.0,0.28883562459908707,138731.02416282153,3.4938782025155364e-12
897,100419.61268234278,16.09435105066379,3346.7839443764037,30.0,0.27768210635247426,163721.29447683514,3.751080721615489e-12
898,100601.20600732563,16.24647718459882,3352.831984338034,30.0,0.3604094697413013,116418.64626773002,4.059763556581171e-12
899,100485.38343902778,16.13831433377927,3348.9748374898,30.0,0.10679087325599473,179479.94412911127,3.697779828103576e-12
900,100665.57752350115,16.0960578156368,3354.9827155228504,30.0,0.03063249189748868,210524.75880275556,4.055616326287889e-12
901,100728.97121867033,16.089274317210084,3357.0960648117702,30.0,0.16343007144593652,150702.26597980308,3.136458534944703e-12
902,100722.18955124033,16.10723654600225,3356.869410489811,30.0,0.039773714412180416,302433.4509502464,4.141912078085143e-12
903,100791.83892286381,16.193025803939346,3359.1881965686625,30.0,-0.025776239547979807,206465.92363774843,3.3882519301028608e-12
904,100830.79981311785,16.138185384589015,3360.4887209244416,30.0,0.11838391900214301,238644.37258215144,3.628384333706542e-12
905,100636.45298459985,16.066565185105127,3354.0128806471585,30.0,0.15850610492542994,244350.15159834095,1.5345489943996104e-12
906,100709.27672484973,16.18219207844524,3356.4364844257093,30.0,0.25770078264937835,172395.80332532653,7.841140673890417e-12
907,100602.93216012575,16.167267620570534,3352.892163083506,30.0,0.1341516058907331,265472.21232696116,3.3029167336987638e-12
908,100543.14589224818,16.054594175251413,3350.903043269098,30.0,0.10247817207030419,263698.8367128454,2.517808837659042e-12
909,100466.93283888865,16.161280869636542,3348.359051933967,30.0,0.20309948690715934,147712.1971197057,4.38830666850747e-12
910,100649.15477446998,16.04031672655263,3354.4371485914476,30.0,0.27034649587349846,226669.1859951239,3.465329171619188e-12
911,100422.21025016719,15.933876850138489,3346.8758791105683,30.0,0.2111589002112776,200519.92131498264,1.4208452832050194e-12
912,100556.51094193566,16.044437989368994,3351.348883464876,30.0,0.1454001443718852,203871.09248526694,4.105548960803245e-12
913,100492.0676542465,15.9152899645153,3349.2050788093993,30.0,0.16276021396643142,175910.7062463702,3.7039175033484825e-12
914,100460.6399372285,15.962076273168378,3348.155928698511,30.0,0.49499099824130466,178124.76690168172,2.966228856336763e-12
915,100128.94018456156,15.860338971716907,3337.1026615196615,30.0,0.54259583240805,154675.94700233877,1.157636457730219e-12
916,100100.63860853037,15.839233959173804,3336.159979152373,30.0,0.5671900520958055,123042.55853539423,1.3955216145790973e-12
917,100118.13767400467,15.90124076301354,3336.741214441389,30.0,0.25706983989583476,298665.4038801209,2.059070714816631e-12
918,99929.24598919772,15.77579388112109,3330.449006510553,30.0,0.34993059414048777,119399.69743495404,1.2091602815595108e-12
919,100037.54826257452,15.824454498849805,3334.057460269189,30.0,0.2876258175830826,110367.71653192083,1.320875643275267e-12
920,99849.63899718373,15.803195921608179,3327.7945267087375,30.0,0.701913319568714,284332.54719834035,1.5944026915562313e-12
921,99866.68689065472,15.83921809536486,3328.3615890853116,30.0,0.3624594577089123,183445.86405399002,1.4395384897527215e-12
922,99705.94807493835,15.696207197245334,3323.00839559137,30.0,0.546297224431069,103494.1613393014,3.803424406468552e-12
923,99609.33564710712,15.671368134924663,3319.7888092990734,30.0,0.48588415268805474,177614.8278390886,3.158360911026405e-12
924,99460.76757980943,15.692550786570553,3314.835834300762,30.0,0.2585169833203752,146753.2734560902,1.3003994542594475e-12
925,99281.53681571581,15.641751555494954,3308.863168805344,30.0,0.45322849484201266,131360.4045820613,2.017987780420086e-12
926,99193.2971721294,15.573524590277243,3305.9241215846378,30.0,0.5062290569098276,183120.39488580328,1.3480538113858684e-12
927,99437.67281455439,15.763977781514416,3314.063627892429,30.0,0.48606351337614817,234742.83266698566,1.024703338225916e-12
928,99171.54278469888,15.677620856870387,3305.1955054614,30.0,0.7115144647769946,261368.33268112043,1.2282979321210542e-12
929,99357.06276359997,15.771657152541048,3311.3763702149145,30.0,0.26659394335886843,257188.35040868944,2.381492397493633e-12
930,99287.82000734868,15.739593044044787,3309.069347143488,30.0,0.749228562533388,215052.2879978954,1.931420092540438e-12
931,99158.94522811547,15.75296177086827,3304.77307554482,30.0,0.5639807746620739,207841.8767469181,2.3560671456000697e-12
932,99155.77466067857,15.733077255176282,3304.6680527807794,30.0,0.24372749892792434,137707.72111160905,1.3350952252792255e-12
933,99272.03199538632,15.827247034192323,3308.5401582784043,30.0,0.6719554862572937,407848.27203926607,3.4787914946844146e-12
934,99055.4701890598,15.764147926613314,3301.323534704439,30.0,0.4527076429984239,133341.59838071882,1.3093243408088079e-12
935,99040.57294365122,15.758894005562299,3300.827134988189,30.0,0.29603335005443643,221745.0083677736,2.102387602672356e-12
936,98998.60491326812,15.830901850013547,3299.4258003806035,30.0,0.3964108717370305,77342.05774427253,1.4353484033596676e-12
937,98783.66570243379,15.777506015735879,3292.262939880602,30.0,0.7078174870501189,204961.44115050236,1.0838976034941322e-12
938,98785.37589972622,15.703735382281717,3292.3224054781313,30.0,0.23046954255919533,182032.21401887125,9.588024661710382e-13
939,98840.55788224832,15.831406607740954,3294.1575491880194,30.0,0.29178350802088693,194614.33664579832,1.071933789953162e-12
940,98679.26560766294,15.706660374160387,3288.7852982429595,30.0,0.23929007086545478,135385.658957459,1.973393961938885e-12
941,98572.70127343424,15.808930393821095,3285.2297447680144,30.0,0.0991409419853661,161325.2989241024,1.5844243775280246e-12
942,98449.25949290961,15.715378661400615,3281.118137141607,30.0,0.39732463133245066,90029.6948898037,2.219726136089698e-12
943,98479.16030901857,15.75874473142166,3282.1133854762384,30.0,0.15126166259036877,165315.9098188347,1.7994001809948973e-12
944,98372.75202072803,15.64408846262395,3278.570264408847,30.0,0.4718817514551684,181880.90045275478,1.5332266627045075e-12
945,98367.87230328233,15.66466349358201,3278.406921326292,30.0,0.2552441960394479,108992.18331172441,9.1980429888436e-13
946,98278.38500928694,15.773036341411958,3275.420399098184,30.0,0.23107151204263465,286277.02042638435,1.956930313406451e-12
947,98297.66188807983,15.748318101971465,3276.0637856659287,30.0,0.25358241394677095,110819.68872899235,2.094904344817088e-12
948,97856.5536631129,15.727174099790076,3261.360882967104,30.0,0.4206293560810772,208820.69439282094,6.331525157893816e-12
949,98145.25700435546,15.814591804288305,3270.9814137517055,30.0,0.20046540930929163,155975.51589113995,2.047812254356514e-12
950,98003.26490367575,15.791004558952874,3266.24912997056,30.0,0.13812973908244663,288832.6329406393,2.2300042929526304e-12
951,97848.91130275403,15.796095960959963,3261.1038402264358,30.0,0.06282080619888802,259479.82409770705,4.063930833627862e-12
952,97382.53189632007,15.612993961616354,3245.5639634119484,30.0,0.3836256459952825,178335.0192892917,1.1681279285721722e-12
953,97520.40844783794,15.67039392398549,3250.1579351304654,30.0,0.10070512234102919,412736.2743877304,1.6254889836446978e-12
954,97306.33195147391,15.68154040959823,3243.0216803688104,30.0,0.4235020978771308,212311.3852247254,1.7666820871773954e-12
955,97314.06542595099,15.633632609652146,3243.281059778045,30.0,0.24579382146220813,267728.776334042,3.862451082700475e-12
956,97137.50434807075,15.689173646815743,3237.393839147465,30.0,0.3188612628781593,114232.68812429195,3.4124654151283156e-12
957,97088.79943250242,15.635292991009504,3235.772137983714,30.0,0.2682909817476615,162657.3781912667,4.498384552090126e-12
958,96956.56154300031,15.676468800197073,3231.3628358066703,30.0,0.26394973135396405,223586.89868467755,3.0079670375156515e-12
959,97093.8609232654,15.685656825054448,3235.9391755480115,30.0,0.18618328874141565,308275.83771058585,8.155218237768247e-13
960,97056.36468479145,15.687839016558573,3234.689228192496,30.0,0.27518559862439285,259108.67446214645,1.106024422016116e-12
961,97201.58447399433,15.739260678394292,3239.5281737771975,30.0,0.21313951464782016,197114.13209984222,2.296980117056027e-12
962,97280.89931089387,15.752798786853576,3242.1715504035674,30.0,0.4520452090274826,123336.2207234451,1.2390082799802055e-12
963,97464.23816195938,15.75553637840941,3248.2827541860324,30.0,0.4648187879647958,169626.29532466692,2.470738684924691e-12
964,97526.88254744349,15.722419441874806,3250.37200426672,30.0,0.23450499097426392,126828.37845901326,1.2918204592704988e-12
965,97647.08275196482,15.799266654510722,3254.37611617701,30.0,0.5076961427523194,120913.41478355188,3.210328657016616e-12
966,97741.1911800292,15.812108429727209,3257.5126357199824,30.0,0.005732226458924683,292854.9384609557,1.1837682871347657e-11
967,97561.28987142876,15.751835545903248,3251.5179345294287,30.0,0.2824940711355133,196981.0490393857,4.190940051184769e-12
968,97710.87147096398,15.790488720273423,3256.502699408123,30.0,0.25792331770448496,327778.01124532777,3.1036344388936684e-12
969,97435.0192842961,15.716084485340172,3247.3101066603585,30.0,0.23423456523480546,127327.1310436841,9.69957566302343e-13
970,97261.23898803457,15.750366021929073,3241.516287400422,30.0,-0.03274331635009492,362245.9280002043,3.0332230717743208e-12
971,97092.42801389469,15.712838545917524,3235.890505844959,30.0,0.24562817397293568,197663.3799203061,1.5886075462637753e-12
972,97258.54073765615,15.742468728499494,3241.426608964255,30.0,0.05448255130637647,203288.36166012398,3.361681780230004e-12
973,97134.57290574719,15.699067103387046,3237.29579462146,30.0,0.2591916284885618,142290.3600005094,2.1468298600159758e-12
974,97010.79222664835,15.665570682648214,3233.1708885321905,30.0,0.11044513571647352,220094.32648592832,2.0734219688616484e-12
975,96899.37276653222,15.761172738371767,3229.453719793128,30.0,0.3420395778046601,94507.22291500558,4.691092401082864e-12
976,96985.93448159055,15.72815104447654,3232.3402110182024,30.0,-0.02281561438150581,119049.42501730596,2.0067457760072092e-12
977,96861.23391476391,15.783703096982844,3228.181673722231,30.0,0.4114932781284272,273354.8834937119,5.103863841780959e-12
978,97135.63978845888,15.650178971821424,3237.332986982902,30.0,0.03261165611811945,128422.45175819572,3.0466903320746132e-12
979,96846.34265579002,15.676752914241048,3227.6888634291927,30.0,0.017940444910815756,165082.51645159413,3.713317360064971e-12
980,96949.30995702157,15.699288415505432,3231.120355620202,30.0,0.04667553553592291,380549.3497906856,5.8460776295525665e-12
981,97051.8663891969,15.765753785454406,3234.536687847048,30.0,0.3942895502049476,174505.18553585937,1.4507785478747387e-12
982,96865.64605296717,15.818960025741061,3228.327569764714,30.0,0.17347882342800247,112618.52565923781,2.143754164641527e-12
983,96811.85347873776,15.814808182823395,3226.534622351831,30.0,0.2016932001791028,307837.22774855065,3.089999786562862e-12
984,96984.5514591432,15.79985984384412,3232.2917199766453,30.0,-0.025002104842858502,246623.04263873777,3.715181055664677e-12
985,96718.47551343252,15.929199698753171,3223.418210457792,30.0,0.4687727701040948,120575.37933896648,3.0611407680523514e-12
986,96859.9729208097,15.797019890808338,3228.139196697296,30.0,0.35694660167678394,367751.0572072173,3.730353876649628e-12
